000000	Xerox
000001	Xerox
000002	Xerox
000003	Xerox
000004	Xerox
000005	Xerox
000006	Xerox
000007	Xerox
000008	Xerox
000009	Xerox
00000A	Omron Tateisi Electronics CO
00000B	Matrix
00000C	Cisco Systems
00000D	Fibronics
00000E	Fujitsu
00000F	NEXT
000010	Sytek
000011	Normerel Systemes
000012	Information Technology
000013	Camex
000014	Netronix
000015	Datapoint
000016	DU Pont Pixel Systems
000017	Oracle
000018	Webster Computer
000019	Applied Dynamics
00001A	Advanced Micro Devices
00001B	Novell
00001C	Bell Technologies
00001D	Cabletron Systems
00001E	Telsist Industria Electronica
00001F	Telco Systems
000020	Dataindustrier Diab
000021	Sureman Comp. & Commun
000022	Visual Technology
000023	ABB Industrial Systems
000024	Connect AS
000025	Ramtek
000026	Sha-ken CO
000027	Japan Radio
000028	Prodigy Systems
000029	IMC Networks
00002A	TRW - Sedd/inp
00002B	Crisp Automation
00002C	Autotote
00002D	Chromatics
00002E	Societe Evira
00002F	Timeplex
000030	VG Laboratory Systems
000031	Qpsx Communications
000032	Marconi
000033	Egan Machinery
000034	Network Resources
000035	Spectragraphics
000036	Atari
000037	Oxford Metrics
000038	CSS Labs
000039	Toshiba
00003A	Chyron
00003B	i Controls
00003C	Auspex Systems
00003D	Unisys
00003E	Simpact
00003F	Syntrex
000040	Applicon
000041	ICE
000042	Metier Management Systems
000043	Micro Technology
000044	Castelle
000045	Ford Aerospace & Comm
000046	Olivetti North
000047	Nicolet Instruments
000048	Seiko Epson
000049	Apricot Computers
00004A	ADC Codenoll Technology
00004B	ICL Data
00004C	NEC
00004D	DCI
00004E	Ampex
00004F	Logicraft
000050	Radisys
000051	HOB Electronic Gmbh & CO
000052	Intrusion.com
000053	Compucorp
000054	Schneider Electric
000055	Commissariat A L`energie Atom
000056	Dr. B. Struck
000057	Scitex
000058	Racore Computer Products
000059	Hellige
00005A	SysKonnect
00005B	Eltec Elektronik
00005C	Telematics
00005D	CS Telecom
00005E	Icann
00005F	Sumitomo Electric Industries
000060	Kontron Europe
000061	Gateway Communications
000062	Bull HN Information Systems
000063	Barco Control Rooms
000064	Yokogawa Digital Computer
000065	Network General
000066	Talaris Systems
000067	Soft * Rite
000068	Rosemount Controls
000069	Concord Communications
00006A	Computer Consoles
00006B	Silicon Graphics
00006C	Schneider Electric
00006D	Cray Communications
00006E	Artisoft
00006F	Madge
000070	HCL
000071	Adra Systems
000072	Miniware Technology
000073	Siecor
000074	Ricoh
000075	Nortel Networks
000076	Abekas Video System
000077	Interphase
000078	Labtam
000079	Networth Incorporated
00007A	Dana Computer
00007B	Research Machines
00007C	Ampere Incorporated
00007D	Oracle
00007E	Clustrix
00007F	Linotype-hell
000080	Cray Communications
000081	Bay Networks
000082	Lectra Systemes SA
000083	Tadpole Technology
000084	Supernet
000085	Canon
000086	Megahertz
000087	Hitachi
000088	Brocade Communications Systems
000089	Cayman Systems
00008A	Datahouse Information Systems
00008B	Infotron
00008C	Alloy Computer Products
00008D	Cryptek
00008E	Solbourne Computer
00008F	Raytheon
000090	Microcom
000091	Anritsu
000092	Cogent Data Technologies
000093	Proteon
000094	Asante Technologies
000095	Sony Tektronix
000096	Marconi Electronics
000097	Dell EMC
000098	Crosscomm
000099	MTX
00009A	RC Computer
00009B	Information
00009C	Rolm Mil-spec Computers
00009D	Locus Computing
00009E	Marli
00009F	Ameristar Technologies
0000A0	SANYO Electric Co
0000A1	Marquette Electric CO
0000A2	Bay Networks
0000A3	Network Application Technology
